timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423115564,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1217,253,9,9,http://localhost:8080/basket/43b10ba4-41d0-4c30-aac8-cecaf6e73d84/item/dba25275-3d80-4807-8040-4ee9063d6e8e,12,0,0
1645423115570,8,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,9,9,http://localhost:8080/basket,8,0,0
1645423115578,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,9,9,null,0,0,0
1645423115551,28,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4696,189,9,9,http://localhost:8080/full/a688485d-b683-4fbb-8b06-c80e2003c95c,28,0,0
1645423115553,28,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1010,331,9,9,http://localhost:8080/payment/9b84f292-997e-4514-ae86-67c65f2ad1e8,28,0,0
1645423115553,33,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4769,189,9,9,http://localhost:8080/full/f5fd93d1-910f-491e-850f-1394e7fd0ea6,32,0,0
1645423115576,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2166,253,9,9,http://localhost:8080/basket/43b10ba4-41d0-4c30-aac8-cecaf6e73d84/item/626ba6ac-82d6-45dc-8217-04bd9db6c2a9,14,0,0
1645423115559,33,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2150,253,9,9,http://localhost:8080/basket/53c90c78-4a05-4364-96e0-4888df3b2767/item/f48c896d-ab0d-4d93-b833-0daa495d1175,33,0,0
1645423115564,31,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,9,9,http://localhost:8080/basket,31,0,0
1645423115595,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,9,9,null,0,0,0
1645423115574,24,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4810,189,9,9,http://localhost:8080/full/83b99b8e-e83e-4a73-9892-7dc712fe39e7,24,0,0
1645423115578,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1201,253,9,9,http://localhost:8080/basket/eb75a394-009c-4c4e-9d25-6be0145f427d/item/47efceb3-c675-44c7-80c2-e60c6146eed3,22,0,0
1645423115586,15,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4770,189,9,9,http://localhost:8080/full/f5fd93d1-910f-491e-850f-1394e7fd0ea6,15,0,0
1645423115556,48,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1344,999,9,9,http://localhost:8080/checkout/1fde0e13-cc3c-46a3-8357-c88c98aeef05/checkout-data,48,0,0
1645423115591,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3106,253,10,10,http://localhost:8080/basket/43b10ba4-41d0-4c30-aac8-cecaf6e73d84/item/baff72ab-ec35-4344-a953-eb1dbd431920,20,0,0
1645423115579,37,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4742,189,10,10,http://localhost:8080/full/a688485d-b683-4fbb-8b06-c80e2003c95c,37,0,0
1645423115581,35,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,3993,223,10,10,http://localhost:8080/payment/9b84f292-997e-4514-ae86-67c65f2ad1e8/initialize,35,0,0
1645423115592,28,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3096,253,10,10,http://localhost:8080/basket/53c90c78-4a05-4364-96e0-4888df3b2767/item/23acfcc2-9490-4d1d-9691-2e1e885796dc,28,0,0
1645423115601,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2138,253,10,10,http://localhost:8080/basket/eb75a394-009c-4c4e-9d25-6be0145f427d/item/7aa756a2-9e8f-4004-917c-6999dd15796c,24,0,0
1645423115599,32,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1010,331,10,10,http://localhost:8080/payment/83b99b8e-e83e-4a73-9892-7dc712fe39e7,32,0,0
1645423115596,35,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1207,253,10,10,http://localhost:8080/basket/37b470af-6355-4be1-8ca7-5266037e094c/item/5cb8c833-b55f-4410-8482-ec5f9d7f6e82,35,0,0
1645423115617,30,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4050,220,10,10,http://localhost:8080/payment/9b84f292-997e-4514-ae86-67c65f2ad1e8/execute,30,0,0
1645423115395,253,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26620,3113,10,10,null,246,0,0
1645423115601,48,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,1003,331,10,10,http://localhost:8080/payment/f5fd93d1-910f-491e-850f-1394e7fd0ea6,48,0,0
1645423115604,55,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4700,189,10,10,http://localhost:8080/full/1fde0e13-cc3c-46a3-8357-c88c98aeef05,55,0,0
1645423115606,54,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,10,10,http://localhost:8080/basket,54,0,1
1645423115661,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,10,10,null,0,0,0
1645423115631,30,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,4028,223,10,10,http://localhost:8080/payment/83b99b8e-e83e-4a73-9892-7dc712fe39e7/initialize,30,0,0
1645423115611,51,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1351,999,10,10,http://localhost:8080/checkout/43b10ba4-41d0-4c30-aac8-cecaf6e73d84/checkout-data,51,0,0
1645423115648,17,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,10,10,http://localhost:8080/basket,17,0,0
1645423115665,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,10,10,null,0,0,0
1645423115631,39,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2154,253,10,10,http://localhost:8080/basket/37b470af-6355-4be1-8ca7-5266037e094c/item/46e9d1d1-5315-4a98-afa3-125ad3af0af3,39,0,0
1645423115625,46,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3100,253,10,10,http://localhost:8080/basket/eb75a394-009c-4c4e-9d25-6be0145f427d/item/332d190e-de59-4474-89bc-fb86d1a68cf3,46,0,0
1645423115616,56,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,1010,331,10,10,http://localhost:8080/payment/a688485d-b683-4fbb-8b06-c80e2003c95c,56,0,0
1645423115662,14,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4051,220,10,10,http://localhost:8080/payment/83b99b8e-e83e-4a73-9892-7dc712fe39e7/execute,14,0,0
1645423115408,268,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26835,3113,10,10,null,262,0,0
1645423115659,21,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4746,189,10,10,http://localhost:8080/full/1fde0e13-cc3c-46a3-8357-c88c98aeef05,21,0,0
1645423115665,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1209,253,10,10,http://localhost:8080/basket/91f5e1f8-3df2-4330-9fe3-21bb49657fed/item/cd462c56-64d3-4d6a-b0dd-fb12cc04fcf6,17,0,0
1645423115676,8,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,10,10,http://localhost:8080/basket,8,0,0
1645423115684,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,10,10,null,0,0,0
1645423115663,24,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4796,189,10,10,http://localhost:8080/full/43b10ba4-41d0-4c30-aac8-cecaf6e73d84,23,0,0
1645423115661,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1211,253,10,10,http://localhost:8080/basket/548f5831-dbaf-4005-a024-67e3f760097f/item/040abd42-56f1-44d3-b413-ef76ae96c6cb,26,0,0
1645423115683,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2163,253,10,10,http://localhost:8080/basket/91f5e1f8-3df2-4330-9fe3-21bb49657fed/item/44c7016e-3129-4171-8f3c-7eb37c2b808f,6,0,0
1645423115620,69,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1350,999,10,10,http://localhost:8080/checkout/53c90c78-4a05-4364-96e0-4888df3b2767/checkout-data,69,0,0
1645423115672,24,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4022,223,10,10,http://localhost:8080/payment/a688485d-b683-4fbb-8b06-c80e2003c95c/initialize,24,0,0
1645423115684,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,1202,253,10,10,http://localhost:8080/basket/821fb4b0-67a9-415b-9d1b-44b2d28e13c9/item/6179581d-9c26-460b-81c1-bb6719d6e554,13,0,0
1645423115690,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3085,253,10,10,http://localhost:8080/basket/91f5e1f8-3df2-4330-9fe3-21bb49657fed/item/3b6f616f-c6ef-4d4b-9c37-096ca38110e8,13,0,0
1645423115688,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2146,253,10,10,http://localhost:8080/basket/548f5831-dbaf-4005-a024-67e3f760097f/item/f40410a1-41e3-43a3-9332-af3e9c284089,17,0,0
1645423115680,31,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1003,331,10,10,http://localhost:8080/payment/1fde0e13-cc3c-46a3-8357-c88c98aeef05,30,0,0
1645423115698,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,2143,253,10,10,http://localhost:8080/basket/821fb4b0-67a9-415b-9d1b-44b2d28e13c9/item/793b0b76-b56a-4e12-8041-9ccee7af8d6d,13,0,0
1645423115672,42,Set Checkout Data,200,OK,Thread-Gruppe 1-7,text,true,,1344,999,10,10,http://localhost:8080/checkout/eb75a394-009c-4c4e-9d25-6be0145f427d/checkout-data,42,0,0
1645423115649,65,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,3993,223,10,10,http://localhost:8080/payment/f5fd93d1-910f-491e-850f-1394e7fd0ea6/initialize,65,0,0
1645423115697,22,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4084,220,10,10,http://localhost:8080/payment/a688485d-b683-4fbb-8b06-c80e2003c95c/execute,22,0,0
1645423115447,272,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-2,,true,,26727,3113,10,10,null,268,0,0
1645423115670,54,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3096,253,10,10,http://localhost:8080/basket/37b470af-6355-4be1-8ca7-5266037e094c/item/8294b774-eb96-4896-b26c-b853c89ec5ca,54,0,0
1645423115705,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3118,253,10,10,http://localhost:8080/basket/548f5831-dbaf-4005-a024-67e3f760097f/item/41e7e481-dc37-4a3c-9092-e721d417d82c,31,0,0
1645423115687,49,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4770,189,10,10,http://localhost:8080/full/43b10ba4-41d0-4c30-aac8-cecaf6e73d84,49,0,0
1645423115703,46,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,1344,999,10,10,http://localhost:8080/checkout/91f5e1f8-3df2-4330-9fe3-21bb49657fed/checkout-data,46,0,0
1645423115711,42,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,3992,223,10,10,http://localhost:8080/payment/1fde0e13-cc3c-46a3-8357-c88c98aeef05/initialize,42,0,0
1645423115690,63,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4765,189,10,10,http://localhost:8080/full/53c90c78-4a05-4364-96e0-4888df3b2767,63,0,0
1645423115720,34,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,342,203,10,10,http://localhost:8080/basket,34,0,0
1645423115754,1,Set Basket Item Id,200,OK,Thread-Gruppe 1-2,text,true,,0,0,10,10,null,0,0,0
1645423115711,47,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-8,text,true,,3121,253,10,10,http://localhost:8080/basket/821fb4b0-67a9-415b-9d1b-44b2d28e13c9/item/359d956a-6e3e-47be-90a0-d035c4a3918b,47,0,0
1645423115715,46,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4050,220,10,10,http://localhost:8080/payment/f5fd93d1-910f-491e-850f-1394e7fd0ea6/execute,46,0,0
1645423115753,8,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4049,220,10,10,http://localhost:8080/payment/1fde0e13-cc3c-46a3-8357-c88c98aeef05/execute,8,0,0
1645423115497,264,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26666,3113,10,10,null,261,0,0
1645423115397,364,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-1,,true,,26756,3113,10,10,null,358,0,0
1645423115715,51,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4782,189,10,10,http://localhost:8080/full/eb75a394-009c-4c4e-9d25-6be0145f427d,51,0,0
1645423115737,40,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,1010,331,10,10,http://localhost:8080/payment/43b10ba4-41d0-4c30-aac8-cecaf6e73d84,40,0,0
1645423115749,33,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4785,189,10,10,http://localhost:8080/full/91f5e1f8-3df2-4330-9fe3-21bb49657fed,32,0,0
1645423115767,20,View Basket,200,OK,Thread-Gruppe 1-7,text,true,,4764,189,10,10,http://localhost:8080/full/eb75a394-009c-4c4e-9d25-6be0145f427d,20,0,0
1645423115725,68,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1354,999,10,10,http://localhost:8080/checkout/37b470af-6355-4be1-8ca7-5266037e094c/checkout-data,68,0,0
1645423115736,57,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1344,999,10,10,http://localhost:8080/checkout/548f5831-dbaf-4005-a024-67e3f760097f/checkout-data,57,0,0
1645423115753,47,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4766,189,10,10,http://localhost:8080/full/53c90c78-4a05-4364-96e0-4888df3b2767,47,0,0
1645423115755,48,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1211,253,10,10,http://localhost:8080/basket/778655d1-493e-4546-8361-f4e90e5149a0/item/cd8cd9c9-2a29-410d-9817-b94726734847,48,0,0
1645423115777,26,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,3993,223,10,10,http://localhost:8080/payment/43b10ba4-41d0-4c30-aac8-cecaf6e73d84/initialize,26,0,0
1645423115761,42,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,10,10,http://localhost:8080/basket,42,0,0
1645423115804,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,10,10,null,0,0,0
1645423115762,52,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,342,203,10,10,http://localhost:8080/basket,52,0,0
1645423115814,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-1,text,true,,0,0,10,10,null,0,0,0
1645423115788,35,Add Payment,200,OK,Thread-Gruppe 1-7,text,true,,1003,331,10,10,http://localhost:8080/payment/eb75a394-009c-4c4e-9d25-6be0145f427d,35,0,0
1645423115803,25,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4050,220,10,10,http://localhost:8080/payment/43b10ba4-41d0-4c30-aac8-cecaf6e73d84/execute,25,0,0
1645423115551,277,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-3,,true,,26801,3113,10,10,null,272,0,0
1645423115793,38,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4668,189,10,10,http://localhost:8080/full/548f5831-dbaf-4005-a024-67e3f760097f,38,0,0
1645423115793,43,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4734,189,10,10,http://localhost:8080/full/37b470af-6355-4be1-8ca7-5266037e094c,43,0,0
1645423115803,34,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2165,253,10,10,http://localhost:8080/basket/778655d1-493e-4546-8361-f4e90e5149a0/item/2a58fd0c-7a0d-4080-8b83-fdd1dbe7a92c,34,0,0
1645423115758,82,Set Checkout Data,200,OK,Thread-Gruppe 1-8,text,true,,1344,999,10,10,http://localhost:8080/checkout/821fb4b0-67a9-415b-9d1b-44b2d28e13c9/checkout-data,82,0,0
1645423115823,18,Initialize Payment,200,OK,Thread-Gruppe 1-7,text,true,,4034,223,10,10,http://localhost:8080/payment/eb75a394-009c-4c4e-9d25-6be0145f427d/initialize,18,0,0
1645423115828,15,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,342,203,10,10,http://localhost:8080/basket,15,0,0
1645423115843,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-3,text,true,,0,0,10,10,null,0,0,0
1645423115814,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1211,253,10,10,http://localhost:8080/basket/f75de144-35a5-4cca-ab39-ac1d13748be8/item/aae410f2-ac9b-40d8-bff0-f1965168c6d3,31,0,0
1645423115804,42,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1202,253,10,10,http://localhost:8080/basket/e5886a52-1aa3-4da0-97e5-404cb69fd795/item/a9a15eca-b816-4f14-8d52-94db7b6f7b87,42,0,0
1645423115841,9,Execute Payment,200,OK,Thread-Gruppe 1-7,text,true,,4085,220,10,10,http://localhost:8080/payment/eb75a394-009c-4c4e-9d25-6be0145f427d/execute,9,0,0
1645423115569,281,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-7,,true,,26793,3113,10,10,null,275,0,0
1645423115782,69,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4772,189,10,10,http://localhost:8080/full/91f5e1f8-3df2-4330-9fe3-21bb49657fed,69,0,0
1645423115837,16,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4714,189,10,10,http://localhost:8080/full/37b470af-6355-4be1-8ca7-5266037e094c,15,0,0
1645423115832,23,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4635,189,10,10,http://localhost:8080/full/548f5831-dbaf-4005-a024-67e3f760097f,23,0,0
1645423115801,59,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1003,331,10,10,http://localhost:8080/payment/53c90c78-4a05-4364-96e0-4888df3b2767,59,0,0
1645423115837,24,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3086,253,10,10,http://localhost:8080/basket/778655d1-493e-4546-8361-f4e90e5149a0/item/c8011fa7-769d-4810-b7cc-e78d3c2fb75c,24,0,0
1645423115843,20,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1204,253,10,10,http://localhost:8080/basket/d1cb1eef-67e1-43fa-b984-968244244ed8/item/13b2d3e2-74fa-477a-ad29-239ee2455064,20,0,0
1645423115850,14,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,342,203,10,10,http://localhost:8080/basket,14,0,0
1645423115864,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-7,text,true,,0,0,10,10,null,0,0,0
1645423115845,25,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2145,253,10,10,http://localhost:8080/basket/f75de144-35a5-4cca-ab39-ac1d13748be8/item/cb114da1-c515-4e65-83b4-2c9250c851d3,25,0,0
1645423115847,25,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2142,253,10,10,http://localhost:8080/basket/e5886a52-1aa3-4da0-97e5-404cb69fd795/item/9df47b39-1342-49ea-a6d4-0d9ba349965a,24,0,0
1645423115840,33,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4698,189,10,10,http://localhost:8080/full/821fb4b0-67a9-415b-9d1b-44b2d28e13c9,33,0,0
1645423115863,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2144,253,10,10,http://localhost:8080/basket/d1cb1eef-67e1-43fa-b984-968244244ed8/item/89a2732e-2231-4d93-859b-29e1442c75fb,13,0,0
1645423115851,28,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,1003,331,10,10,http://localhost:8080/payment/91f5e1f8-3df2-4330-9fe3-21bb49657fed,28,0,0
1645423115861,19,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,3990,223,10,10,http://localhost:8080/payment/53c90c78-4a05-4364-96e0-4888df3b2767/initialize,19,0,0
1645423115855,25,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1010,331,10,10,http://localhost:8080/payment/548f5831-dbaf-4005-a024-67e3f760097f,25,0,0
1645423115865,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1208,253,10,10,http://localhost:8080/basket/29906d6a-c22a-4066-be58-ebd836908eb2/item/c1d79c8a-4d59-40d9-bc2a-4e9b560b744b,17,0,0
1645423115853,31,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1008,331,10,10,http://localhost:8080/payment/37b470af-6355-4be1-8ca7-5266037e094c,31,0,0
1645423115872,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3085,253,10,10,http://localhost:8080/basket/e5886a52-1aa3-4da0-97e5-404cb69fd795/item/6cb21dc5-8297-48a0-a01d-1b9b662ba8fb,15,0,0
1645423115876,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3084,253,10,10,http://localhost:8080/basket/d1cb1eef-67e1-43fa-b984-968244244ed8/item/18d0594e-3da9-4bb0-bd11-33c12b8f61b8,12,0,0
1645423115874,14,View Basket,200,OK,Thread-Gruppe 1-8,text,true,,4699,189,10,10,http://localhost:8080/full/821fb4b0-67a9-415b-9d1b-44b2d28e13c9,14,0,0
1645423115871,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3118,253,10,10,http://localhost:8080/basket/f75de144-35a5-4cca-ab39-ac1d13748be8/item/e8151e0c-1ad4-4eef-94b0-2d83234572fd,18,0,0
1645423115880,13,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4074,220,10,10,http://localhost:8080/payment/53c90c78-4a05-4364-96e0-4888df3b2767/execute,13,0,0
1645423115505,388,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26758,3113,10,10,null,382,0,0
1645423115883,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,2137,253,10,10,http://localhost:8080/basket/29906d6a-c22a-4066-be58-ebd836908eb2/item/417fb5b6-6b64-4075-b956-549a36013b98,11,0,0
1645423115880,16,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,3990,223,10,10,http://localhost:8080/payment/91f5e1f8-3df2-4330-9fe3-21bb49657fed/initialize,16,0,0
1645423115881,16,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,3993,223,10,10,http://localhost:8080/payment/548f5831-dbaf-4005-a024-67e3f760097f/initialize,16,0,0
1645423115897,5,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4094,220,10,10,http://localhost:8080/payment/91f5e1f8-3df2-4330-9fe3-21bb49657fed/execute,5,0,0
1645423115648,255,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-4,,true,,26787,3113,10,10,null,249,0,0
1645423115885,26,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4015,223,10,10,http://localhost:8080/payment/37b470af-6355-4be1-8ca7-5266037e094c/initialize,26,0,0
1645423115894,18,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,10,10,http://localhost:8080/basket,18,0,0
1645423115913,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,10,10,null,0,0,0
1645423115889,25,Add Payment,200,OK,Thread-Gruppe 1-8,text,true,,1010,331,10,10,http://localhost:8080/payment/821fb4b0-67a9-415b-9d1b-44b2d28e13c9,25,0,0
1645423115904,11,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,342,203,10,10,http://localhost:8080/basket,11,0,0
1645423115916,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-4,text,true,,0,0,10,10,null,0,0,0
1645423115888,30,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,1344,999,10,10,http://localhost:8080/checkout/d1cb1eef-67e1-43fa-b984-968244244ed8/checkout-data,30,0,0
1645423115862,57,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,1356,999,10,10,http://localhost:8080/checkout/778655d1-493e-4546-8361-f4e90e5149a0/checkout-data,57,0,0
1645423115894,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,3077,253,10,10,http://localhost:8080/basket/29906d6a-c22a-4066-be58-ebd836908eb2/item/52d67db2-7b2a-43ab-b468-a79ca11ffbc5,29,0,0
1645423115914,10,Initialize Payment,200,OK,Thread-Gruppe 1-8,text,true,,3991,223,10,10,http://localhost:8080/payment/821fb4b0-67a9-415b-9d1b-44b2d28e13c9/initialize,10,0,0
1645423115898,27,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4096,220,10,10,http://localhost:8080/payment/548f5831-dbaf-4005-a024-67e3f760097f/execute,27,0,0
1645423115606,319,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26563,3113,10,10,null,314,0,1
1645423115916,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1204,253,10,10,http://localhost:8080/basket/86f89ce3-c920-4f51-9c9f-59ec5e9a0731/item/2b65ec67-21f8-4abc-b724-700a88cfb3e3,13,0,0
1645423115920,22,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4794,189,10,10,http://localhost:8080/full/778655d1-493e-4546-8361-f4e90e5149a0,22,0,0
1645423115890,55,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,1344,999,10,10,http://localhost:8080/checkout/f75de144-35a5-4cca-ab39-ac1d13748be8/checkout-data,55,0,0
1645423115919,27,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4750,189,10,10,http://localhost:8080/full/d1cb1eef-67e1-43fa-b984-968244244ed8,27,0,0
1645423115924,24,Execute Payment,200,OK,Thread-Gruppe 1-8,text,true,,4095,220,10,10,http://localhost:8080/payment/821fb4b0-67a9-415b-9d1b-44b2d28e13c9/execute,24,0,0
1645423115676,272,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-8,,true,,26645,3113,10,10,null,269,0,0
1645423115911,42,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4091,220,10,10,http://localhost:8080/payment/37b470af-6355-4be1-8ca7-5266037e094c/execute,42,0,0
1645423115564,389,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26715,3113,10,10,null,384,0,0
1645423115929,26,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2154,253,10,10,http://localhost:8080/basket/86f89ce3-c920-4f51-9c9f-59ec5e9a0731/item/22f4f582-d4fe-49b4-8dee-e07c7d4fb25d,26,0,0
1645423115949,7,Create Basket,201,Created,Thread-Gruppe 1-8,text,true,,342,203,10,10,http://localhost:8080/basket,7,0,0
1645423115957,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-8,text,true,,0,0,10,10,null,0,0,0
